char,movie,mbti,votes
Morgan Steel,Violent Night,ESFP,3 Pdb Votes
The Son,Bullet Train,ESFP,35 Pdb Votes
Sharon,Basket Case (1982),ESFP,1 Pdb Vote
Sarah Logan,The Taking of Deborah Logan (2014),ESFP,11 Pdb Votes
Grace,The Invitation (2022),ESFP,3 Pdb Votes
Irina Saltykova,Brat 2/Brother 2 (2000),ESFP,2 Pdb Votes
Talia,Honor Society (2022),ESFP,5 Pdb Votes
Gary,Honor Society (2022),ESFP,8 Pdb Votes
Zhang Yuxing,Upcoming Summer,XXXX,1 Pdb Vote
Mathus,Love Destiny The Movie (Bupphesanniwat 2),ESFP,2 Pdb Votes
Phob,Love Destiny The Movie (Bupphesanniwat 2),XXXX,12 Pdb Votes
Seryozha Syroyezhkin,The Adventures of Electronic (1979),ESFP,10 Pdb Votes
Kong,King Kong (1933),ESFP,16 Pdb Votes
Kathy Kriticos,Thirteen Ghosts (2001),ESFP,2 Pdb Votes
Maddy,Identity Theft of a Cheerleader,ESFP,8 Pdb Votes
Francsesca,"L'ultimo bacio (The Last Kiss, 2001)",ESFP,2 Pdb Votes
Bug Wendal,Gridiron Gang (2006),ESFP,1 Pdb Vote
Nahid,Dance With Me (2019),ESFP,6 Pdb Votes
Cleopatra,Cleopatra (2023),ESFP,2 Pdb Votes
Deco,Feel the Beat (2020),ESFP,1 Pdb Vote
Louise,A Million Ways To Die in The West,XXXX,4 Pdb Votes
Carrie,Eternal Summer (2006),ESFP,3 Pdb Votes
Agent Olympia,Odd Squad and the Timekeeper,ESFP,1 Pdb Vote
Starla,Napoleon Dynamite (2004),ESFP,2 Pdb Votes
Beth Cooper,"I Love You, Beth Cooper",ESFP,22 Pdb Votes
Pompano Mike,The Binge,ESFP,1 Pdb Vote
Alissa,Get Hard (2015),ESFP,4 Pdb Votes
Eylül,Bi' Küçük Eylül Meselesi,ESFP,3 Pdb Votes
Byeon Sang mi (Juror#4),Juror 8,ESFP,1 Pdb Vote
Wink Harris,8 Mile (2002),ESFP,18 Pdb Votes
Toby,They/Them,ESFP,6 Pdb Votes
Gulab Mughal,Quaid-e-Azam Zindabad,ESFP,2 Pdb Votes
Mary Musgrove,Persuasion (2022),ESFP,39 Pdb Votes
Dixie,The Fox and the Hound (1981),ESFP,23 Pdb Votes
Ana,Rapture / Arrebato (1979),ESFP,2 Pdb Votes
General Davout,"Napoleon ""Kitbag"" (2023)",XXXX,1 Pdb Vote
Benni,System Crasher,ESFP,2 Pdb Votes
Margo,Lars and the Real Girl,ESFP,13 Pdb Votes
Diesel,Fred 2: Night of the Living Fred,ESFP,5 Pdb Votes
Yuan,Incantation (2022),ESFP,4 Pdb Votes
Jung Mi,1987: when the day comes (2017),ESFP,2 Pdb Votes
Debbie,The Angry Birds Movie (2016),ESFP,10 Pdb Votes
Hector Grimm,Death Race,ESFP,2 Pdb Votes
Gary,Fred: The Movie,ESFP,4 Pdb Votes
Allie,Maggie (2015),ESFP,1 Pdb Vote
Greeata Jendowanian,Star Wars,ESFP,6 Pdb Votes
Lyn Me,Star Wars,ESFP,6 Pdb Votes
Rystáll Sant,Star Wars,ESFP,6 Pdb Votes
Reporterin,Captain Pineapple,ESFP,6 Pdb Votes
Morris Townsend,The Heiress (1949),XXXX,1 Pdb Vote
Tina,"Yo, adolescente",ESFP,16 Pdb Votes
Cheryl Ann,Catch Me If You Can (2002),ESFP,7 Pdb Votes
Blue,The Sea Beast,ESFP,21 Pdb Votes
Sameer Rosselline,Hum dil de chuke sanam,XXXX,7 Pdb Votes
Nandini Darbar,Hum dil de chuke sanam,ESFP,4 Pdb Votes
Seung Il,Jun-45,ESFP,2 Pdb Votes
The Thief,Seven Samurai (1954) (七人の侍),XXXX,1 Pdb Vote
Lucinda,Into the Woods (2014),ESFP,2 Pdb Votes
Poppy,Boy with bad luck,XXXX,1 Pdb Vote
Emily,Boy with bad luck,ESFP,2 Pdb Votes
Autumn,Boy with bad luck,ESFP,14 Pdb Votes
Rebecca,16 Love (2012),ESFP,1 Pdb Vote
Tracy Thurman,Diary of the dead,ESFP,1 Pdb Vote
Gina,All I See Is You,ESFP,2 Pdb Votes
Pilaf,"Dragon Ball: Fight Son Goku, Win Son Goku",ESFP,4 Pdb Votes
Siren Sara,Willy's Wonderland (2021),ESFP,3 Pdb Votes
Zoe,The Dead Don't Die (2019),XXXX,1 Pdb Vote
Reverend Williams,Soul Food,ESFP,2 Pdb Votes
Scotty,"Hello, Goodbye, and Everything In Between",ESFP,11 Pdb Votes
Paul Conroy ,Buried (2010),XXXX,1 Pdb Vote
Serena,Trumpet of The Swan (2001),ESFP,1 Pdb Vote
Joey Glimco,The Irishman (2019),ESFP,66 Pdb Votes
Nawi,The Woman King (2022),ESFP,4 Pdb Votes
Nung kifli ,Ed.so family,ESFP,6 Pdb Votes
Palm Sirawit,Ed.so family,ESFP,2 Pdb Votes
Negin Mahmoodi,The Wedlock 2014,ESFP,17 Pdb Votes
Marc,Boys (Jongens),ESFP,7 Pdb Votes
Maggie Peterson,Chucky,ESFP,3 Pdb Votes
John Lennon,Backbeat (1994),XXXX,4 Pdb Votes
Mia,Spycies,ESFP,5 Pdb Votes
Tap,Arashi no Yoru ni,ESFP,1 Pdb Vote
Federico Aranda,Alive (1993),ESFP,7 Pdb Votes
Lando (Auralnauts cannon),Auralnauts Star Wars Cannon,XXXX,7 Pdb Votes
Robert Tepper,Auralnauts Star Wars Cannon,ESFP,10 Pdb Votes
Chunk,Zhu Zhu Pets: Quest For Zhu,ESFP,1 Pdb Vote
Edama Romney,See How They Run (2022),XXXX,4 Pdb Votes
Dickie Attenborough,See How They Run (2022),XXXX,3 Pdb Votes
Mr. Calvin,Honor Society (2022),ESFP,6 Pdb Votes
B.B. King,Elvis (2022),ESFP,4 Pdb Votes
Awan,Nanti Kita Cerita tentang Hari Ini,ESFP,10 Pdb Votes
Ula la more,Funhouse,ESFP,2 Pdb Votes
Dexter 'El Shocker' Souza,Funhouse,ESFP,1 Pdb Vote
Ming,2 Moons (2017),ESFP,1 Pdb Vote
Madame Jacques,La Cité de la Peur (1994),XXXX,4 Pdb Votes
Bridget,The Swan Princess (1994),ESFP,2 Pdb Votes
Azam,Abad va yek rooz(ابد و یک روز),ESFP,3 Pdb Votes
Mohsen,Abad va yek rooz(ابد و یک روز),ESFP,4 Pdb Votes
Shabnam,Grassland (2022),ESFP,2 Pdb Votes
April,Fun Size,ESFP,124 Pdb Votes
Danni Sanders,Not Okay (2022),ESFP,2 Pdb Votes
Geetha R. Reddy,Arya,ESFP,11 Pdb Votes
Tina Williams,"Halloween 4,5,6 Timeline",ESFP,3 Pdb Votes
Ben’s three friends.,Escape Room (2019),XXXX,4 Pdb Votes
Mark Stouffer,Wild America (1997),ESFP,2 Pdb Votes
Lumiere,Chip 'n Dale Rescue Rangers (2022),ESFP,2 Pdb Votes
Baloo,Chip 'n Dale Rescue Rangers (2022),ESFP,18 Pdb Votes
Town Crier,Corpse Bride (2005),ESFP,16 Pdb Votes
Alla,Univer. New Dorm,ESFP,50 Pdb Votes
Kuzya,Univer. New Dorm,ESFP,12 Pdb Votes
Angela,Why Did I Get Married?,ESFP,1 Pdb Vote
Dara,Three Months,ESFP,1 Pdb Vote
Dr. Diaz,Three Months,XXXX,3 Pdb Votes
Addie,Love & Gelato (2022),ESFP,1 Pdb Vote
Wasylko,Znachor (1982),XXXX,9 Pdb Votes
Beaver Baker,Interceptor (2022),ESFP,1 Pdb Vote
Gustavo Viturino,Swingverse,ESFP,2 Pdb Votes
Nanny,The Thief and the Cobbler (1993),ESFP,9 Pdb Votes
Theo,Booksmart (2019),ESFP,4 Pdb Votes
Darminah,Satan's Slaves (Franchise),ESFP,5 Pdb Votes
Cooper,Fire Island (2022),XXXX,2 Pdb Votes
Luke,Fire Island (2022),ESFP,7 Pdb Votes
Jakub,Loners (2000),ENFP,10 Pdb Votes
Alexander,Nine Days (2020),ESFP,4 Pdb Votes
Vassago,Hideaway (1995),ESFP,3 Pdb Votes
Maya,Let's Play Some Mafia (2022),ESFP,1 Pdb Vote
Bertille,Un Frère (2018),ESFP,2 Pdb Votes
Burglar,Fulled,ESFP,8 Pdb Votes
Tabatha,Gentlemen Broncos (2009),ESFP,4 Pdb Votes
Keegan,Fire Island (2022),ESFP,13 Pdb Votes
Hobie Doyle,"Hail, Caesar (2016)",ESFP,15 Pdb Votes
Baird Whitlock,"Hail, Caesar (2016)",ESFP,12 Pdb Votes
Sonietta,A Clockwork Orange (1971),ESFP,1 Pdb Vote
Terrell,Hollywood Stargirl,ESTJ,8 Pdb Votes
Yuki Morita,Exte,ESFP,1 Pdb Vote
Rebecca,Superhost,XXXX,3 Pdb Votes
Isa,Kidnapped (Secuestrados),ESFP,1 Pdb Vote
Rita,What's New Pussycat? (1965),ESFP,1 Pdb Vote
Carole,What's New Pussycat? (1965),ESFP,19 Pdb Votes
Da Nang Prostitute,Full Metal Jacket (1987),ESFP,1 Pdb Vote
Noori Sood,Dil Dhadakne Do,ESTP,12 Pdb Votes
Bok-soon,Monster (2014),ESFP,5 Pdb Votes
Vinny,Summer of Sam (1999),ESFP,3 Pdb Votes
Farah Ali,Dil Dhadakne Do,ESFP,5 Pdb Votes
Soo Wan,Decision To Leave (2022),ESFP,1 Pdb Vote
Jamali,EMO The Musical (2016),ESFP,1 Pdb Vote
Roz,EMO The Musical (2016),ESFJ,6 Pdb Votes
Asumaniemi,The Unknown Soldier (2017),ESFP,1 Pdb Vote
Lena,Conte d'ete (A summer's tale),ESFP,3 Pdb Votes
Oh Dae Oh,Decibel (2022),ESFP,10 Pdb Votes
CPO Walter “The Beast” Lynch,Battleship (2012),ESFP,5 Pdb Votes
Vanhala,The Unknown Soldier (2017),ESFP,2 Pdb Votes
The prostitute ,Ten (2002),XXXX,4 Pdb Votes
Amin,Ten (2002),ESFP,14 Pdb Votes
Gerri Fields,Very Good Girls,ESFP,5 Pdb Votes
Tim,Crush (2022),ESFP,9 Pdb Votes
Angie Evans,Crush (2022),ESFP,5 Pdb Votes
Li,La Colline où rugissent les lionnes,ESFP,2 Pdb Votes
"Lt. Javy "" Coyote"" Machado",Top Gun Series,ESFP,0
"Lt. Mickey "" Fanboy"" Garcia",Top Gun Series,XXXX,10 Pdb Votes
Fred Donahue,Bruce Almighty (2003),ESFP,2 Pdb Votes
Eavesdropping Kid,Bruce Almighty (2003),ESFP,2 Pdb Votes
Kid on the Bike,Bruce Almighty (2003),ESFP,2 Pdb Votes
Diner Waitress,Bruce Almighty (2003),ESFP,2 Pdb Votes
Marion,Pauline à la plage,XXXX,3 Pdb Votes
Hannah Brenek,The Possession,ESFP,15 Pdb Votes
Albert,A Monster in Paris,ESFP,13 Pdb Votes
Chuck,Angry Birds: Summer Madness (2022),ESFP,54 Pdb Votes
TV Musical Soldier,Everything Everywhere All At Once,ESFP,4 Pdb Votes
Kyle Cooper,The Game Plan (2007),XXXX,12 Pdb Votes
Tattiana,The Game Plan (2007),ESFP,6 Pdb Votes
Jesse,Malang,XXXX,1 Pdb Vote
Teresa,Man of the House,ESFP,2 Pdb Votes
Salman Habib,Zindagi Na Milegi Dobara,ESFP,4 Pdb Votes
Wassila,Papicha,ESFP,1 Pdb Vote
Yaz,Senior Year,ESFP,28 Pdb Votes
Stepsisters,Happily N'Ever After,ESFP,2 Pdb Votes
shirine (oussama),Much Loved (2015),ESFP,1 Pdb Vote
Noha,Much Loved (2015),XXXX,4 Pdb Votes
Bicycle Man,"Ritual, 式日, (2000)",XXXX,1 Pdb Vote
Gunnar,The Northman (2022),ESFP,23 Pdb Votes
Babubhai,Dhamaal (2007),ESFP,7 Pdb Votes
Tweedledum,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ESFP,10 Pdb Votes
James Marlowe,Men (2022),ESFP,10 Pdb Votes
Snowanna Rainbeau,Wreck-It Ralph (Franchise),ESFP,18 Pdb Votes
Shmakova / Шмакова,Scarecrow (Чучело),ESFP,15 Pdb Votes
Wayne Floyd,Fireproof (2008),ESFP,1 Pdb Vote
Wahyu,KKN di Desa Penari,ESFP,15 Pdb Votes
Ben,The Invitation (2015),XXXX,2 Pdb Votes
Sadie,The Invitation (2015),ESFP,12 Pdb Votes
Huang Wen Zi (Pinky),Till We Meet Again (2021),XXXX,1 Pdb Vote
Nobuo Kataoka,Still Walking,ESFP,8 Pdb Votes
Ella,Moonwalkers,ESFP,6 Pdb Votes
Glenn,Moonwalkers,ESFP,6 Pdb Votes
Young chae ,I (2021),ESFP,1 Pdb Vote
"Man In Ping ""IP Man""",Ah boys to men,ESFP,6 Pdb Votes
Chung-Woon,Alienoid (2022),XXXX,1 Pdb Vote
girl,killer spider,ESFP,1 Pdb Vote
Amy March,Little Women (2018),XXXX,5 Pdb Votes
Lexie,Deadly Detention,XXXX,6 Pdb Votes
Kim Doo-Shik,Special Delivery (2022),XXXX,5 Pdb Votes
Xavier,Les crevettes pailletées,ESFP,5 Pdb Votes
jeff dog,tadeo jones : the lost explorer 2012,ESFP,1 Pdb Vote
Hino Wataru,Shinhannin Flag (真犯人フラグ) 2021,ESFP,1 Pdb Vote
Kisha,Tamara (2005),ESFP,11 Pdb Votes
Princess Sara,Sonic the Hedgehog (OVA),ESFP,5 Pdb Votes
Monika,Summer with Monika (1953) (Sommaren med Monika),ESFP,16 Pdb Votes
Tiago,City of God (2002),ESFP,4 Pdb Votes
Becky,Waitress,ESFP,1 Pdb Vote
Fatoş,In Good Hands (Sen Yaşamaya Bak),ESFP,10 Pdb Votes
Claire,Sorority Row (2009),XXXX,7 Pdb Votes
Solmaz,Aile Arasinda,ESFP,11 Pdb Votes
Gretchen,Bingo: O Rei das Manhãs,ESFP,1 Pdb Vote
Şev,Sprite Pazarlama,ESFP,1 Pdb Vote
Niko,Posledice (Consequences),ESFP,26 Pdb Votes
Federico Alcini,Vacanze Estive,ESFP,2 Pdb Votes
Jack Frost,Jack Frost (1998),ESFP,9 Pdb Votes
Barbara Rose,The War of the Roses,ESFP,7 Pdb Votes
Miklo Velka,"Blood in, Blood Out",ESFP,5 Pdb Votes
Reginaldo,"Ó Paí, Ó (Look at this)",ESFP,8 Pdb Votes
Town Kid #6,Encanto (2021),XXXX,6 Pdb Votes
Tom Marshall,Without a Paddle,ESFP,10 Pdb Votes
Joby Taylor,For Ellen (2012),ESFP,3 Pdb Votes
Zoey Evans,Let's Play Some Mafia (2022),ESFP,3 Pdb Votes
Pamela Penrose,Mrs. Harris Goes to Paris (2022),ESFP,8 Pdb Votes
Daniel Rey,Paranormal Activity,ESFP,2 Pdb Votes
Ronjon,The Bubble (2022),ESFP,2 Pdb Votes
Howie Frangopolous,The Bubble (2022),ESFP,2 Pdb Votes
Lauren Van Chance,The Bubble (2022),ESFP,7 Pdb Votes
Jebelli,No Men Allowed (2011),ESFP,1 Pdb Vote
Kuna,G.O.R.A. (2004),XXXX,2 Pdb Votes
Don Simon,Nahuel y el libro mágico,ESFP,5 Pdb Votes
"Patricia Gaitán ""La Zorra""",Perras 2011,ESFP,18 Pdb Votes
Francine,Wrong Turn (2003),ESFP,1 Pdb Vote
Pick-up Guy,Desperado,ESFP,23 Pdb Votes
"Herbie, The Love Bug","Herbie, The Love Bug (film series)",ESFP,8 Pdb Votes
Os Ninfetinhos,Dan Life,ESFP,3 Pdb Votes
Bella,Barbie: Video Game Hero,ESFP,1 Pdb Vote
Lali,Fukrey,XXXX,4 Pdb Votes
Lupin,4Kings,XXXX,19 Pdb Votes
Thiago Verás,Dan Life,ESFP,9 Pdb Votes
Phil Stevens,Scream (Franchise),ESFP,4 Pdb Votes
Becky Something,Her Smell (2018),ESFP,9 Pdb Votes
Mikhail Bestuzhev-Ryumin / Михаил Бестужев-Рюмин,Union Of Salvation / Союз Спасения (2019),ESFP,1 Pdb Vote
Claire Kuchever,Déjà Vu (2006),XXXX,7 Pdb Votes
Blaine Cody,Rat Race (2001),ESFP,14 Pdb Votes
Selminha,Tô ryca,ESFP,1 Pdb Vote
Adrian Austin,The Lost City (2022),ESFP,7 Pdb Votes
"Sangram ""Simmba"" Bhalerao",Simmba (2018),XXXX,5 Pdb Votes
Mbali Terra Mabunda,Silverton Siege,ESFP,9 Pdb Votes
Cole Turner,Follow me (2020),ESFP,2 Pdb Votes
Iver Iversen,Against the Ice,ESFP,8 Pdb Votes
Léa,Boyfriends and Girlfriends,ESFP,23 Pdb Votes
Kimmy,The Purge (Franchise),ESFP,2 Pdb Votes
Mitchie,Wonder Girls - The Movie,ESFP,1 Pdb Vote
Sohee,Wonder Girls - The Movie,ESFP,6 Pdb Votes
Ben,Tom and Jerry (2021),ESFP,4 Pdb Votes
Sin-Dee Rella,Tangerine,ESFP,6 Pdb Votes
The 🥵 Rod,STRIVE,ESFP,0
Madison 🚐,STRIVE,ESFP,6 Pdb Votes
Auntie Lily,Turning Red (2022),ESFP,31 Pdb Votes
Shen Gongbao,Jiang Ziya,ESFP,9 Pdb Votes
Disco Girl,Beyond The Darkness (1979),ESFP,6 Pdb Votes
hitch-hiker,Beyond The Darkness (1979),ESFP,6 Pdb Votes
"Cappuccino's nephew ""DJ bean""",Killer Bean Forever (2009),ESFP,16 Pdb Votes
Kenny Crandell,Don't Tell Mom The Babysitter's Dead (1991),ESFP,9 Pdb Votes
Irene Bullock ,My Man Godfrey (1936),ENFP,7 Pdb Votes
Dimitri,Transporter 2,ESFJ,1 Pdb Vote
Curry,Old Henry (2021),ESFP,14 Pdb Votes
Jaleel,Dope (2015),ESFP,3 Pdb Votes
Sunny von Bülow,Reversal of Fortune (1990),ESFP,2 Pdb Votes
Ivory,How High (2001),ESFP,4 Pdb Votes
Philip Huntley,How High (2001),ESFP,3 Pdb Votes
Deiago Waxler,Tales Of The Hunger Games (TOTHG),ESFP,1 Pdb Vote
Pinnet Octone,Tales Of The Hunger Games (TOTHG),ESFP,1 Pdb Vote
Chad,Fresh (2022),ESFP,24 Pdb Votes
Lisa Cohen,Margaret (2011),XXXX,6 Pdb Votes
Rea Carters,Tales Of The Hunger Games (TOTHG),ESFP,1 Pdb Vote
Cure Olive Lipp,Tales Of The Hunger Games (TOTHG),ESFP,1 Pdb Vote
Eddie,Bara no Sōretsu / Funeral Parade of Roses (1969),ESFP,10 Pdb Votes
Pash,Whip It (2009),ESFP,3 Pdb Votes
Lucky,Dr.Doolittle (1998),ESFP,1 Pdb Vote
Ming,Kung Fu Panda (Franchise),ESFP,8 Pdb Votes
Wanda Wilcox,Barfly (1987),ESFP,6 Pdb Votes
Mika,After Yang,ESFP,5 Pdb Votes
Darius Tureau,Black and Blue,XXXX,1 Pdb Vote
Anna,Il filo invisibile (The Invisible Thread),ESFP,11 Pdb Votes
Shooting Star #1,Under The Silver Lake,ESFP,10 Pdb Votes
Deputy Hong,Yaksha: Ruthless Operations,ESFP,4 Pdb Votes
Regina,Anónima,ESFP,3 Pdb Votes
Aaron T.,Turning Red (2022),ESFP,149 Pdb Votes
Bohumil Stejskal,"Dedičství, aneb k*rva hoši guten tag",ESFP,3 Pdb Votes
Bonnie Clayton,Nope (2022),ESFP,2 Pdb Votes
Cora Smith,The Postman Always Rings Twice (1946),XXXX,11 Pdb Votes
Marie I,Daisies (1966),ESFP,33 Pdb Votes
Millie Crocker-Harris,The Browning Version (1951),ESFP,5 Pdb Votes
Chelsea Thayer,On Golden Pond (1981),ESFP,3 Pdb Votes
Dylan,Malibu Rescue,ESFP,2 Pdb Votes
Nate Hoffman,Unsane,ESFP,10 Pdb Votes
Laurette Voleur,The Beverly Hillbillies (1993),ESFP,5 Pdb Votes
Jethro Bodine,The Beverly Hillbillies (1993),ESFP,5 Pdb Votes
Bob,Frankenweenie (2012),ESFP,4 Pdb Votes
Go Taek-il,Start-Up (Sidong) (2019),ESFP,3 Pdb Votes
Gorbash,The Flight Of Dragons (1982),XXXX,2 Pdb Votes
Percy Hotspur,The King (2019),ESFP,9 Pdb Votes
Brer Wolf,The Adventures of Brer Rabbit,ESFP,5 Pdb Votes
Zachary Gray,A Ring of Endless Light (film),ESFP,5 Pdb Votes
Thomas,Let Me In,ESFJ,1 Pdb Vote
Lolita Quintero,The Mark of Zorro (1940),XXXX,1 Pdb Vote
Alvin C. York,Sergeant York,ESFP,1 Pdb Vote
Cesca Camonte,Scarface (1932),ISFP,10 Pdb Votes
Leslie Benedict ,Giant (1956),XXXX,4 Pdb Votes
walter colley,Love Don’t Cost A Thing,ESFP,6 Pdb Votes
Blerb,Despicable Me (Franchise),ESFP,6 Pdb Votes
Jennifer,Bigbug,XXXX,1 Pdb Vote
Mary Machiavelli,Il Burbero (The Gruff),ESFP,2 Pdb Votes
Renata,Il bisbetico domato (The Taming of the Scoundrel),ESFP,7 Pdb Votes
Lisa Silvestri,Il bisbetico domato (The Taming of the Scoundrel),ESFP,8 Pdb Votes
Madeline Newman,STRIVE,ESFP,8 Pdb Votes
Riley Robin,STRIVE,ESFP,8 Pdb Votes
Kentie me,STRIVE,ESFP,13 Pdb Votes
Chi-Chi,To Wong Foo Thanks For Everything,ESFP,2 Pdb Votes
Charles Gordon Windsor,Mystic Pizza,ESFP,3 Pdb Votes
Jojo,Mystic Pizza,ESFP,35 Pdb Votes
Wendy Wu,Wendy Wu: Homecoming Warrior (2006),ESFP,6 Pdb Votes
Talon,Raya and the Last Dragon (2021),ESFP,1 Pdb Vote
Eliza Birch,Prisoners (2013),ESFP,8 Pdb Votes
Mia Thompson,First Daughter (2004),ESFP,1 Pdb Vote
Rosa,Heavy Traffic (1973),ESFP,9 Pdb Votes
Snowflake,Heavy Traffic (1973),ESFP,1 Pdb Vote
Jinks,Gulliver’s Travels,ESFP,1 Pdb Vote
Betty Jones,Date Movie (2006),ESFP,1 Pdb Vote
Bernie Fockyerdoder,Date Movie (2006),ESFP,1 Pdb Vote
Andy,Date Movie (2006),ESFP,13 Pdb Votes
Lipstick Lesbian,But I'm a Cheerleader (1999),ESFP,9 Pdb Votes
Maria,Cries and Whispers (1972) (Viskningar och rop),ESFP,2 Pdb Votes
Aileen Wuornos,Aileen Wuornos: American Boogeywoman (2021),ESFP,4 Pdb Votes
Kolobok,The Last Bogatyr (trilogy),ESFP,6 Pdb Votes
Gretchen,Anatomy (2000),ESFP,10 Pdb Votes
Vera Lorranie Dinkle,Mary and Max (2009),ESFP,1 Pdb Vote
Morgiana,Arabian nights (2000 miniseries),ESFP,9 Pdb Votes
Aladdin,Arabian nights (2000 miniseries),ESFP,40 Pdb Votes
Amelia Cavell,The Fallout,ESFP,5 Pdb Votes
Chanticleer,Rock-A-Doodle,ESFP,3 Pdb Votes
Grace Martin,Make Mine Music,ESFP,12 Pdb Votes
Slue-Foot Sue,Melody Time,XXXX,10 Pdb Votes
Joe Oramas,The Station Agent (2003),ESFP,2 Pdb Votes
Queen Lila / Lilith,"If I Can't Have Love, I Want Power (2021)",ESFP,3 Pdb Votes
Brett Wyden,Rampage (2018),ESFP,11 Pdb Votes
The Voice,The Tender Bar,ESFP,10 Pdb Votes
Manabu Hosoda,One Cut of the Dead,XXXX,7 Pdb Votes
Kat,Brat / Brother (1997),ESFP,1 Pdb Vote
Turkle,One Flew Over the Cuckoo's Nest (1975),ESFP,6 Pdb Votes
Anybodys,West Side Story (2021),ESFP,12 Pdb Votes
Główna Baba,Tureckie Problemy,ESFP,1 Pdb Vote
Tony,"Girl, Interrupted (1999)",ESFP,4 Pdb Votes
Jack,My Girl / Fan Chan (2003),XXXX,0
Shirley,Climax (2018),ESFP,0
Tom Chaney,True Grit (2010),ESFP,0
Bart,Climax (2018),ESFP,1 Pdb Vote
Alaia,Climax (2018),ESFP,1 Pdb Vote
Taylor,Climax (2018),ESFP,3 Pdb Votes
Krista Coughlin,The Town (2010),ESFP,6 Pdb Votes
Syaiful,Lovely Man (2011),ESFP,5 Pdb Votes
Ginger Ventura,Terminator,ESFP,1 Pdb Vote
Don,Ong Bak: The Thai Warrior,XXXX,1 Pdb Vote
Tobey,Animals United (2010),ESFP,7 Pdb Votes
Jennifer and Rachel,Ice Age (Franchise),XXXX,1 Pdb Vote
Regina,Anonymously Yours,ESFP,4 Pdb Votes
Gustav Adolf Ekdahl,Fanny & Alexander (1982),XXXX,3 Pdb Votes
Twins,Pass the Ammo (1988),ESFP,1 Pdb Vote
Kenny Hamilton,Pass the Ammo (1988),ESFP,1 Pdb Vote
Lexi,Red Rocket,ESFP,9 Pdb Votes
Carolyn,"tick, tick...BOOM!",XXXX,4 Pdb Votes
Christian,Cyrano,ESFP,17 Pdb Votes
gina,ballz in yo jaws,ESFP,1 Pdb Vote
Uncle Henry,The Wiz (1978),ESFP,8 Pdb Votes
Beth Slade,Young Adult (2011),XXXX,7 Pdb Votes
Kostek,Listy do M.,ESFP,4 Pdb Votes
Anton Semyonovich Shpak,Ivan Vasilievich: Back to the Future,ESFP,3 Pdb Votes
Zinaida Timofeyeva,Ivan Vasilievich: Back to the Future,ESFP,14 Pdb Votes
Acer,Cars (Franchise),ESFP,11 Pdb Votes
Geo,Le Trou (1960),XXXX,8 Pdb Votes
Ferdinand,Tom and Jerry: The Movie,ESFP,2 Pdb Votes
Tom,Tom and Jerry: The Movie,ESFP,1 Pdb Vote
No Joo-hwan,Oldboy (2003) (올드보이),ESFP,3 Pdb Votes
Big Al Sawchuck,My Life in Ruins (2009),ESFP,2 Pdb Votes
Georges,Green Card (1990),ESFP,3 Pdb Votes
Siostra szeryfa Irina,Magnaci i Czarodzieje,ESFP,4 Pdb Votes
Anna,Eternity and A Day,XXXX,6 Pdb Votes
Giulia,The Conformist (1970),ESFP,3 Pdb Votes
Cricket Crocket,Cricket on the Hearth,ESFP,6 Pdb Votes
Fame,The Whole Truth (2021),XXXX,2 Pdb Votes
Karina Lisiecka,Listy do M.,ESFP,6 Pdb Votes
el cordobes,Metegol (Underdogs),ESFP,5 Pdb Votes
Betty Lou Who,How The Grinch Stole Christmas (2000),ESFP,13 Pdb Votes
Angela Phinlay,The Asphalt Jungle (1950),ESFP,3 Pdb Votes
Annette,Das Wunder von Bern (The Miracle of Bern),ESFP,4 Pdb Votes
Helmut Rahn,Das Wunder von Bern (The Miracle of Bern),ESFP,2 Pdb Votes
Justin,Mixtape (2021),ESFP,4 Pdb Votes
Ms. Tiffany Fluffit,The Bad Guys (2022),ESFP,41 Pdb Votes
Mr. Lou Shark,The Bad Guys (2022),ESFP,167 Pdb Votes
Ruthie Draper,Dan in Real Life (2007),ESFP,3 Pdb Votes
Hanane boostani,Lahzeye gorgo mish,ESFP,3 Pdb Votes
Ana Maria Peralta,El Ángel (2018),ESFP,6 Pdb Votes
Sheryl Marie Mott,Homefront (2013),ESFP,2 Pdb Votes
Cindy,Teluk Alaska,ESFP,1 Pdb Vote
Alain Trésor,Taxi (1998),ESFP,3 Pdb Votes
Todd Perry,Best Christmas Party Ever (2014),ESFP,3 Pdb Votes
Choi Seong-guk,Sex Is Zero (2002),ESFP,1 Pdb Vote
Gwyn de Vere,The Matrix Trilogy,ESFP,3 Pdb Votes
Magda,Open Your Eyes (Otwórz Oczy),ESFP,11 Pdb Votes
Iza,Open Your Eyes (Otwórz Oczy),ESFP,7 Pdb Votes
Samuel,Stuck Together,ESFP,10 Pdb Votes
Farren,The Spy Next Door,ESFP,2 Pdb Votes
Bully 3,Diary of a Wimpy Kid (2020s Series),ESFP,2 Pdb Votes
Hailey Lapp,A Song for Christmas,ESFP,1 Pdb Vote
Taylor,St Trinian’s,XXXX,2 Pdb Votes
Pizzapoika,Onni von Sopanen (2006),ESFP,1 Pdb Vote
Magnea,Let Me Fall (2018),ESFP,52 Pdb Votes
Osvaldo (Donkey Delivery Guy),Encanto (2021),ESFP,5 Pdb Votes
Audrey Davis,Raising Helen (2004),ESFP,6 Pdb Votes
James Douglas,Outlaw King,ESFP,2 Pdb Votes
