char,movie,mbti,votes
Emily Benetto,Emily The Criminal,ISFP,42
Emma Woodhouse,Emma (1996),ENFJ,36
Emma Woodhouse,Emma. (2020),ENFJ,765
George Knightley,Emma. (2020),ISFJ,181
Jane Fairfax,Emma. (2020),INFJ,57
Mr. Henry Woodhouse,Emma. (2020),INTP,47
Peter,EMO The Musical (2016),INFP,32
Corey Mason,Empire Records (1995),ESFJ,78
Debra,Empire Records (1995),INFP,70
Gina,Empire Records (1995),ESFP,52
A.J.,Empire Records (1995),ISFP,45
Lucas,Empire Records (1995),ENTP,43
Mark,Empire Records (1995),ENFP,41
Joe Reaves,Empire Records (1995),ISTP,30
Warren,Empire Records (1995),ESTP,29
Berko,Empire Records (1995),ISTP,28
Jane,Empire Records (1995),INFJ,27
Bruno Madrigal,Encanto (2021),INFJ,8600
Mirabel Madrigal,Encanto (2021),ENFP,5600
Isabela Madrigal,Encanto (2021),ESTJ,3600
Luisa Madrigal,Encanto (2021),ISFJ,2800
Camilo Madrigal,Encanto (2021),ENTP,2400
Alma “Abuela” Madrigal,Encanto (2021),ISTJ,1900
Dolores Madrigal,Encanto (2021),ISFP,1800
Pepa Madrigal,Encanto (2021),ESFP,1300
Félix Madrigal,Encanto (2021),ESFJ,660
Antonio Madrigal,Encanto (2021),INFP,611
Agustín Madrigal,Encanto (2021),INFP,484
Casita,Encanto (2021),ENFJ,303
Mariano Guzmán,Encanto (2021),ESFJ,252
Pedro Madrigal,Encanto (2021),ENFJ,192
Chispi,Encanto (2021),ISTP,136
Cecilia,Encanto (2021),INTP,120
Hernando,Encanto (2021),ISTP,118
Butterfly,Encanto (2021),INFJ,107
Miracle Candle,Encanto (2021),ENFJ,106
Jorge,Encanto (2021),INTJ,61
Rats,Encanto (2021),ENTP,42
Pumped Juancho,Encanto (2021),ESTP,37
Pico,Encanto (2021),ESFP,30
Giselle,Enchanted (2007),ESFJ,920
Robert Philip,Enchanted (2007),ISTJ,238
Prince Edward,Enchanted (2007),ESFP,145
Nancy Tremaine,Enchanted (2007),ESTJ,101
Morgan Philip,Enchanted (2007),INFP,67
Jay Khan,Encounter (2021),INTP,45
Christine,End of Days (1999),ISFP,306
Peter Wiggin,Ender's Game (2013),ENTJ,43
Jade Butterfield,Endless Love (2014),INFP,43
Andrew Lippincott,Endless Night (1972),INTP,67
Reuben Brown,Endless Night (1972),ENTP,50
Greta,Endless Night (1972),ENTP,30
Jamie,Endless poetry,ESTJ,87
Adam,Enemy (2013),INTP,64
Anthony,Enemy (2013),ESTP,38
Commisar Danilov,Enemy at the Gates (2001),ENFP,64
Vassili Zaitsev,Enemy at the Gates (2001),INTP,42
Steven Morrissey,England is Mine (2017),INFP,33
Enola Holmes,Enola Holmes (2020),ENFP,1600
Sherlock Holmes,Enola Holmes (2020),INTP,769
Viscount Tewksbury,Enola Holmes (2020),ISFP,545
Eudoria Holmes,Enola Holmes (2020),INFJ,386
Mycroft Holmes,Enola Holmes (2020),ESTJ,272
Sarah Chapman,Enola Holmes (2020),ENFJ,89
Miss Harrison,Enola Holmes (2020),ESTJ,66
Edith Garrud,Enola Holmes (2020),ESTP,42
Alex,Enter the Void (2009),ENFP,36
"Mary Katherine ""MK"" Bomba",Epic (2013),ISFP,67
Nod,Epic (2013),ESFP,65
Queen Tara,Epic (2013),ENFJ,38
Ronin,Epic (2013),ISTJ,33
John Preston,Equilibrium (2002),INTJ,122
Andrew Brandt,Equilibrium (2002),ISTJ,44
Mary O'Brien,Equilibrium (2002),ENFJ,26
Franziska Krömeier,Er ist wieder da (2015) (Look Who's Back),ENFP,27
Henry Spencer,Eraserhead (1977),INFP,121
The Baby,Eraserhead (1977),INFP,28
Erin Brockovich,Erin Brockovich (2000),ENFP,110
George,Erin Brockovich (2000),ISTP,78
Frank Morris,Escape from Alcatraz (1979),ISTP,62
Snake Plissken,Escape from New York (1981),ISTP,97
The President,Escape from New York (1981),ISTJ,53
Scorch Supernova,Escape From Planet Earth,ESFP,27
Warden Hobbes,Escape Plan (2013),ENTJ,55
Emil Rottmayer,Escape Plan (2013),ENTP,52
Zoey Davis,Escape Room (2019),INFJ,201
Ben Miller,Escape Room (2019),ISTP,118
Jason Walker,Escape Room (2019),ENTJ,98
Danny Khan,Escape Room (2019),ENTP,83
Amanda Harper,Escape Room (2019),ISTJ,69
Mike Nolan,Escape Room (2019),ISFJ,56
Rachel Ellis,Escape Room (2019),ESTP,52
Brianna Collier,Escape Room (2019),ISFP,28
Doña Elisa,Esperando la carroza,ISFJ,33
Íria,Estômago (2007),ESFP,28
Clementine Kruczynski,Eternal Sunshine of the Spotless Mind (2004),ENFP,1500
Joel Barish,Eternal Sunshine of the Spotless Mind (2004),ISFJ,1100
Mary Svevo,Eternal Sunshine of the Spotless Mind (2004),ESFP,132
Stan Fink,Eternal Sunshine of the Spotless Mind (2004),INTP,81
Patrick,Eternal Sunshine of the Spotless Mind (2004),ISFP,74
Eternal Sunshine of the Spotless Mind (Movie),Eternal Sunshine of the Spotless Mind (2004),INFP,63
Dr. Howard Mierzwiak,Eternal Sunshine of the Spotless Mind (2004),INTJ,61
Rob Eakin,Eternal Sunshine of the Spotless Mind (2004),ISTP,28
Cooper Harris,Eurotrip (2004),ENTP,50
Jenny,Eurotrip (2004),ESFP,30
Scott Thomas,Eurotrip (2004),ISFP,26
Lars Erickssong,Eurovision Song Contest: The Story of Fire Saga,ENFP,64
Alexander Lemtov,Eurovision Song Contest: The Story of Fire Saga,ESTP,34
Sigrit Ericksdóttir,Eurovision Song Contest: The Story of Fire Saga,INFP,29
Whizzy,Even Mice Belong in Heaven,ENFJ,27
Justin,Event Horizon,ISFP,40
D.J.,Event Horizon,INTJ,27
Auguste de Barbarac,Ever After: A Cinderella Story,ENFJ,145
Danielle de Barbarac,Ever After: A Cinderella Story,ESFJ,103
Crown Prince Henry,Ever After: A Cinderella Story,ENFP,39
Baroness Rodmilla de Ghent,Ever After: A Cinderella Story,ENTJ,29
Beck Weathers,Everest,ESTP,63
Philo Beddoe,Every Which Way but Loose (1978),ISTP,63
Nesbit,Everybody wants some!! (2016),ENTP,78
"Djuna ""D.J."" Berlin",Everyone Says I Love You (1996),ENFP,43
Waymond Wang,Everything Everywhere All At Once,INFP,1100
Evelyn Wang,Everything Everywhere All At Once,ESTJ,1000
Jobu Tupaki,Everything Everywhere All At Once,ISFP,1000
Joy Wang,Everything Everywhere All At Once,ISFP,427
Alpha Waymond,Everything Everywhere All At Once,ISTP,69
District Manager,Everything Everywhere All At Once,INTP,66
The Everything Bagel,Everything Everywhere All At Once,INTJ,34
Raccacoonie,Everything Everywhere All At Once,INFJ,31
Maddy Whittier,"Everything, Everything",INFP,53
Dr. Pauline Whittier,"Everything, Everything",ISTJ,40
"Ashley ""Ash"" Williams",Evil Dead Series,ISTP,215
Danny,Evil Dead Series,INTP,72
Mia Allen,Evil Dead Series,ISTP,69
Ellie,Evil Dead Series,ENFJ,47
David Allen,Evil Dead Series,ISFP,33
Bridget,Evil Dead Series,ISFP,29
General Russell Woodman,Evolution (2001),ESTJ,37
Nathan Bateman,Ex Machina (2014),ENTJ,284
Ava,Ex Machina (2014),INFJ,274
Caleb Smith,Ex Machina (2014),ISFJ,160
Kyoko,Ex Machina (2014),ISTJ,60
Brunette,Exam (2009),ESTJ,34
Bong Gil,Exhuma (2023),INTP,33
Hegep,Exodus: Gods and Kings (2014),ESTJ,27
Tyler Rake,Extraction (2020),ISTP,156
Ovi Mahajan Jr.,Extraction (2020),INFP,88
Oskar Schell,Extremely Loud and Incredibly Close (2011),INTJ,52
Ted Bundy,"Extremely Wicked, Shockingly Evil and Vile (2019)",ENTP,196
Elizabeth Kloepfer,"Extremely Wicked, Shockingly Evil and Vile (2019)",INFP,96
Lindy Sampson,Eye Candy,ISTP,29
Bill Harford,Eyes Wide Shut (1999),ENFJ,182
Alice Harford,Eyes Wide Shut (1999),ISFP,106
Nick Nightingale,Eyes Wide Shut (1999),ISFJ,41
Victor Ziegler,Eyes Wide Shut (1999),ENTJ,27
Castor Troy,Face/Off (1997),ESTP,36
Sean Archer,Face/Off (1997),INFJ,30
Zeki Müller,Fack ju Göhte,ENTP,86
Tripp,Failure to Launch,ESTP,27
"Katherine ""Kit""",Failure to Launch,ISTP,26
Emily,Fair Play (2023),ENFJ,46
Luke,Fair Play (2023),ISFP,41
Maria de Lourdes (Malu),"Fala Sério, Mãe!",ESTP,36
Kaku,Falcon of the Evening,INTP,86
Hunter,Fall (2022),ESFP,163
Becky,Fall (2022),ISFP,121
Cam Briel,Fallen,ESTP,63
Gabrielle Grigori,Fallen,ENFJ,55
Killer's Agent,Fallen Angels (Do Lok Tin Si) (1995),INTJ,436
He Zhiwu,Fallen Angels (Do Lok Tin Si) (1995),ENFP,301
Wong Chi-ming,Fallen Angels (Do Lok Tin Si) (1995),ISTP,290
Blondie,Fallen Angels (Do Lok Tin Si) (1995),ESFP,128
Charlie Young,Fallen Angels (Do Lok Tin Si) (1995),ESFJ,91
William Foster,Falling Down (1993),ISTJ,232
Martin Prendergast,Falling Down (1993),ISFJ,44
Nick the Neo-Nazi,Falling Down (1993),ESTP,44
Jack Campbell,Family Man (2000),ENTJ,34
Jess Walker,Family Switch,ESFJ,77
CC Walker,Family Switch,ESTP,67
Wyatt Walker,Family Switch,INTP,57
Bill Walker,Family Switch,ESFP,52
Fanny Ekdahl,Fanny & Alexander (1982),ISFJ,36
Spring Sprite,Fantasia 2000 (1999),INFP,31
"Newton ""Newt"" Scamander",Fantastic Beasts,INFP,1700
Queenie Goldstein,Fantastic Beasts,ENFJ,446
"Porpentina ""Tina"" Goldstein",Fantastic Beasts,ISFJ,352
Credence Barebone,Fantastic Beasts,INFP,351
Gellert Grindelwald (Mads version),Fantastic Beasts,INTJ,335
Jacob Kowalski,Fantastic Beasts,ESFJ,323
Leta Lestrange,Fantastic Beasts,ISFP,262
Theseus Scamander,Fantastic Beasts,ISTJ,181
Nagini,Fantastic Beasts,ISFP,132
Percival Graves (Persona),Fantastic Beasts,ENTJ,107
Modesty Barebone,Fantastic Beasts,ISFJ,77
Niffler,Fantastic Beasts,ESFP,63
Henrietta Fischer,Fantastic Beasts,ENTP,60
Nicolas Flamel,Fantastic Beasts,ENFP,53
Mary Lou Barebone,Fantastic Beasts,ESTJ,53
Lorcan Scamander,Fantastic Beasts,INTP,50
Seraphina Picquery,Fantastic Beasts,ESTJ,48
Demiguise,Fantastic Beasts,INFJ,30
Gnarlack,Fantastic Beasts,ESTP,29
"Henry Shaw, Jr.",Fantastic Beasts,ESTJ,26
"Johnny Storm ""Human Torch""",Fantastic Four (2005),ESTP,113
"Victor von Doom ""Doctor Doom""",Fantastic Four (2005),ENTJ,64
Captain Frankie Raye,Fantastic Four (2005),ISTJ,50
"Norin Radd ""Silver Surfer""",Fantastic Four (2005),INFP,42
"Johnny Storm ""Human Torch""",Fantastic Four (2015),ESTP,36
Clive Badger,Fantastic Mr. Fox,ENTJ,55
Mr. Fox,Fantastic Mr. Fox,ENTP,32
Mr. Fox,Fantastic Mr. Fox (2009),ENTP,1300
Ash,Fantastic Mr. Fox (2009),ISFP,860
Kristofferson,Fantastic Mr. Fox (2009),INFJ,573
Felicity Fox,Fantastic Mr. Fox (2009),INFJ,323
Kylie,Fantastic Mr. Fox (2009),ISFJ,143
Rat,Fantastic Mr. Fox (2009),ESTP,135
"Franklin ""Frank"" Bean",Fantastic Mr. Fox (2009),ESTJ,90
"Walter ""Walt"" Boggis",Fantastic Mr. Fox (2009),ISTJ,41
"Nathan ""Nate"" Bunce",Fantastic Mr. Fox (2009),ISTP,36
Melanie Cole,Fantasy Island,ENTP,30
Ugo Fantozzi,Fantozzi (1975),ISFP,53
Duan Xiaolou,Farewell My Concubine (1993),ESTP,34
Juxian,Farewell My Concubine (1993),ESTJ,34
Reo,Farewell Song,INFP,81
Jerry Lundegaard,Fargo (1996),ESFJ,138
Carl Showalter,Fargo (1996),ENTP,108
Wade Gustafson,Fargo (1996),ESTP,42
Norm Gunderson,Fargo (1996),ISFP,37
Gaear Grimsrud,Fargo (1996),ISTP,26
Metal,Fast & Feel Love,ESFJ,158
Jeff Spicoli,Fast Times at Ridgemont High (1982),ESFP,61
Brad Hamilton,Fast Times at Ridgemont High (1982),ESFP,38
Alex Forrest,Fatal Attraction (1987),ISFP,71
Dan Gallagher,Fatal Attraction (1987),ESTP,56
Nina Banks,Father of the Bride (1991),ESFJ,191
George Banks,Father of the Bride (1991),ISTJ,31
Billy Wenan,Fatman (2020),ESTJ,36
David McCall,Fear (1996),ESTP,77
Steven Walker,Fear (1996),ENTJ,36
Margo Masse,Fear (1996),ESFP,27
Raoul Duke,Fear and Loathing in Las Vegas (1998),ENTP,220
Dr. Gonzo,Fear and Loathing in Las Vegas (1998),ESTP,100
Josh Johnson,Fear Street,INTJ,47
Christine “Ziggy” Berman,Fear Street (Franchise),ISTP,891
Deena Johnson,Fear Street (Franchise),ISFP,677
Cindy Berman,Fear Street (Franchise),ISFJ,622
"Samantha ""Sam"" Fraser",Fear Street (Franchise),ESFJ,604
Kate Schmidt,Fear Street (Franchise),ESTJ,463
Simon Kalivoda,Fear Street (Franchise),ENTP,430
Sheriff Nick Goode,Fear Street (Franchise),INFJ,244
Alice,Fear Street (Franchise),ESFP,210
Heather Watkins,Fear Street (Franchise),ENTP,129
Tommy Slater,Fear Street (Franchise),ISTP,86
Annie,Fear Street (Franchise),ESFP,63
Kurt,Fear Street (Franchise),ENTJ,56
Billy Barker,Fear Street (Franchise),ESTP,37
Solomon Goode,Fear Street (Franchise),INFJ,34
Ryan Torres,Fear Street (Franchise),ENTP,29
Manny Rodrigo,Fearless (1993),ENFP,36
Wellington 'Welly' Wong,Feel the Beat (2020),ENTJ,75
Francis,Felidae (1994),INFJ,51
Bluebeard,Felidae (1994),ENTP,26
Troy Maxson,Fences (2016),ESTJ,48
Rose Maxson,Fences (2016),ISFJ,29
Ferdinand (the Bull),Ferdinand (Olé el Viaje de Ferdinand),INFP,123
Angus,Ferdinand (Olé el Viaje de Ferdinand),ESFP,60
Batty Koda,FernGully: The Last Rainforest (1992),ENTP,60
Crysta,FernGully: The Last Rainforest (1992),ENFP,43
Pips,FernGully: The Last Rainforest (1992),ESTP,40
Enzo Ferrari ,Ferrari,ENTJ,36
Ferris Bueller,Ferris Bueller's Day Off (1986),ENTP,1000
Cameron Frye,Ferris Bueller's Day Off (1986),INTP,570
Sloane Peterson,Ferris Bueller's Day Off (1986),ISFP,384
Jeanie Bueller,Ferris Bueller's Day Off (1986),ESTJ,151
Principal Edward Rooney,Ferris Bueller's Day Off (1986),ESTJ,129
Garth Volbeck,Ferris Bueller's Day Off (1986),ISTP,102
Grace Wheelberg,Ferris Bueller's Day Off (1986),ESFJ,32
Tom Bueller,Ferris Bueller's Day Off (1986),ISTJ,27
Daniel Kelly,fiatlux,ESFJ,68
Dr. Archibald 'Moonlight' Graham,Field of Dreams (1989),ENFJ,67
Christian Grey,Fifty Shades of Grey (2015),ENTJ,936
Anastasia Steele,Fifty Shades of Grey (2015),ISFJ,789
Paul Clayton,Fifty Shades of Grey (2015),ESTP,52
Leila Williams,Fifty Shades of Grey (2015),INFP,51
Katherine “Kate” Kavanagh,Fifty Shades of Grey (2015),ESFJ,36
Elena Lincoln,Fifty Shades of Grey (2015),ENTJ,34
Mia Grey,Fifty Shades of Grey (2015),ESFP,28
Elliot Grey,Fifty Shades of Grey (2015),ESTP,26
Tyler Durden,Fight Club (1999),ENTP,14000
The Narrator,Fight Club (1999),ISFJ,4400
Marla Singer,Fight Club (1999),ESFP,1300
Robert ‘Bob’ Paulson,Fight Club (1999),ESFJ,248
Richard Chesler,Fight Club (1999),ESTJ,120
Angel Face,Fight Club (1999),ISFP,78
Chloe,Fight Club (1999),ISFP,77
Lou,Fight Club (1999),ESTJ,54
"Saraya ""Paige"" Bevis",Fighting with My Family (2019),ISTP,34
Nuri,Film (The Movie),INFJ,29
Bruce Robertson,Filth (2013),ENTP,165
Alex Browning,Final Destination (2000),INTP,172
Clear Rivers,Final Destination (2000),INTJ,135
Tod Waggner,Final Destination (2000),ENTP,69
Carter Horton,Final Destination (2000),ESTP,62
Terry Chaney,Final Destination (2000),ESFP,50
Kimberly Corman,Final Destination 2 (2003),INFP,74
Rory Peters,Final Destination 2 (2003),ENFP,37
Wendy Christensen,Final Destination 3 (2006),INFJ,121
Ian McKinley,Final Destination 3 (2006),ENTP,83
Erin Ulmer,Final Destination 3 (2006),ISTP,62
Ashlyn Halperin,Final Destination 3 (2006),ESFP,53
Ashley Freund,Final Destination 3 (2006),ESFP,46
Roy Carson,Final Destination 5 (2011),ESTP,90
Peter Friedkin,Final Destination 5 (2011),ENFJ,44
Jameson,Final Girl (2015),ENFJ,57
Finch,Finch (2021),INTP,26
Forrester,Finding Forrester (2000),INTP,33
Dory,Finding Nemo (Franchise),ENFP,1100
Marlin,Finding Nemo (Franchise),ISTJ,1100
Gill,Finding Nemo (Franchise),INTJ,505
Nemo,Finding Nemo (Franchise),ESFP,473
Hank,Finding Nemo (Franchise),ISTJ,260
Darla,Finding Nemo (Franchise),ESFP,234
Crush,Finding Nemo (Franchise),ESFP,217
Bruce,Finding Nemo (Franchise),ISFP,170
Squirt,Finding Nemo (Franchise),ESFP,126
Dr. Philip Sherman,Finding Nemo (Franchise),ENTJ,105
Peach,Finding Nemo (Franchise),ESFJ,104
Sheldon,Finding Nemo (Franchise),ESTP,103
Bloat,Finding Nemo (Franchise),ESTP,89
Nigel,Finding Nemo (Franchise),ESTP,88
Mr. Ray,Finding Nemo (Franchise),ENFJ,86
Gerald,Finding Nemo (Franchise),INFP,80
Anchor,Finding Nemo (Franchise),ENFP,71
Destiny,Finding Nemo (Franchise),ENFJ,63
Coral,Finding Nemo (Franchise),ISFJ,62
Deb,Finding Nemo (Franchise),ESFJ,57
Jacques,Finding Nemo (Franchise),INFP,54
Bailey,Finding Nemo (Franchise),ESFP,52
Seagulls,Finding Nemo (Franchise),ESFP,49
Chum,Finding Nemo (Franchise),ESTP,27
Noah,Fire Island (2022),ENTJ,30
Roman,Firebird (2021),ISTJ,52
Charlie McGee,Firestarter,INFP,28
John Rambo,First Blood (1982),ISTP,305
Neil Armstrong,First Man (2018),ISTP,49
Ernst Toller,First Reformed,INFJ,55
Mia Williams,Fish Tank (2009),ISFP,56
Connor O'Reilly,Fish Tank (2009),ESTP,27
"Meng Tianxia/He Yu ""Lizard""",Five Deadly Venoms (1978),ENFJ,119
Judge Wang,Five Deadly Venoms (1978),ESTJ,49
"Robert ""Bobby"" Dupea",Five Easy Pieces (1970),ESTP,35
Catherine Van Oost,Five Easy Pieces (1970),INFP,34
Mya,Five Feet Apart (2019),ESFJ,271
Will Newman,Five Feet Apart (2019),ENTP,226
Poe Ramirez,Five Feet Apart (2019),ENFP,65
Stella Grant,Five Feet Apart (2019),ESTJ,56
Mike Schmidt,Five Nights at Freddy's (Movie),ISTP,912
Abby Schmidt,Five Nights at Freddy's (Movie),INFP,509
William Afton,Five Nights at Freddy's (Movie),ENTJ,505
Vanessa Shelly,Five Nights at Freddy's (Movie),ISFJ,327
Golden Freddy,Five Nights at Freddy's (Movie),INTJ,140
Jane Schmidt,Five Nights at Freddy's (Movie),ESTJ,97
Cassidy,Five Nights at Freddy's (Movie),INTJ,96
Doug,Five Nights at Freddy's (Movie),ISFP,72
Chica,Five Nights at Freddy's (Movie),ENFP,69
Freddy Fazbear,Five Nights at Freddy's (Movie),ENFJ,61
Foxy,Five Nights at Freddy's (Movie),ISTP,58
Bonnie,Five Nights at Freddy's (Movie),ISFP,58
Maxine,Five Nights at Freddy's (Movie),ESFJ,48
Ness  (Sparky's Diner Waiter),Five Nights at Freddy's (Movie),ENTP,39
Cabbie (Taxi Driver),Five Nights at Freddy's (Movie),INTP,31
Solan Gundersen,Flåklypa « The Pinchcliffe Grand Prix» and the other movies,ENTP,34
Joe Hurley,Flatliners (1990),ESFP,52
Fang Hui,Fleet of Time,ISFJ,112
Septimus Podgers,Flesh and Fantasy (1943),ENTP,45
A.J.,Flight of the Phoenix (2004),ESFP,87
Gene Carson,Flightplan,ESTP,29
Juli Baker,Flipped (2010),ENFP,490
Bryce Loski,Flipped (2010),ISFJ,204
Richard Baker,Flipped (2010),INFJ,36
Big Floppa,Floppaverse,ISTP,49
Erica,Flower (2017),ESFP,31
Professor Phillip Brainard,Flubber (1997),INTP,27
Rita Malone,Flushed Away (2006),ISTP,260
Roddy St. James,Flushed Away (2006),ENTP,248
Spike,Flushed Away (2006),ESTP,61
Whitey,Flushed Away (2006),ISFJ,61
Toad,Flushed Away (2006),ENTJ,61
Le Frog,Flushed Away (2006),ISTP,53
Nicky,Focus,INTJ,26
Sister Sophia,Fog in August (2016),ISFJ,55
Ren McCormack,Footloose (1984),ISFP,35
Ken Miles,Ford v Ferrari / Le Mans '66 (2019),ISTP,123
Carroll Shelby,Ford v Ferrari / Le Mans '66 (2019),ESTP,90
Lee Iacocca,Ford v Ferrari / Le Mans '66 (2019),ISTJ,33
Mollie Miles,Ford v Ferrari / Le Mans '66 (2019),INFJ,30
Rachel Jansen,Forgetting Sarah Marshall,ENFP,54
Aldous Snow,Forgetting Sarah Marshall,ENTP,49
Sarah Marshall,Forgetting Sarah Marshall,ESFJ,38
Jin-Seok,Forgotten (K Movie),INFP,49
Yoo-Seok,Forgotten (K Movie),INTJ,48
Forrest Gump,Forrest Gump (1994),ISFJ,1300
Jenny Curran,Forrest Gump (1994),ESFP,666
Lt. Dan Taylor,Forrest Gump (1994),ESTJ,352
"Benjamin Buford ""Bubba"" Blue",Forrest Gump (1994),ENFP,197
Mama Gump,Forrest Gump (1994),ENFJ,147
Gianni,Forte,ESTP,49
Oswaldo,"Four Days in September (1997) O Que É Isso, Companheiro?",ENFP,259
Paulo,"Four Days in September (1997) O Que É Isso, Companheiro?",INTP,53
Jonas,"Four Days in September (1997) O Que É Isso, Companheiro?",ENTJ,50
Maria,"Four Days in September (1997) O Que É Isso, Companheiro?",ISTJ,49
Marcão,"Four Days in September (1997) O Que É Isso, Companheiro?",ESFJ,42
Roberto Tobias,Four Flies on Grey Velvet,INFJ,35
Omar,Four Lions (2010),INTJ,44
Hassan,Four Lions (2010),ESFP,40
"Roberta Olivia ""Bobbie"" Salazar",Four Sisters and a Wedding,ESTJ,40
"Theodora Grace ""Teddy"" Salazar",Four Sisters and a Wedding,ENFP,30
Charles,Four Weddings and a Funeral (1994),INTP,94
Carrie,Four Weddings and a Funeral (1994),ESFP,45
Fiona,Four Weddings and a Funeral (1994),INTJ,37
Tom,Four Weddings and a Funeral (1994),ISFJ,37
Margret Sadovsky,Foxfire (1996),ISFP,28
Sophie,Frances Ha (2012),INFJ,55
Frank,Frank (2014),ENFP,63
The Monster,Frankenstein,INFP,28
Victor Frankenstein,Frankenweenie (2012),INTP,223
Weird Girl,Frankenweenie (2012),INTP,183
Elsa van Helsing,Frankenweenie (2012),INFP,113
Mr. Rzykruski,Frankenweenie (2012),INTJ,70
Edgar,Frankenweenie (2012),ENFP,52
Edward Frankenstein,Frankenweenie (2012),ISTJ,28
Mario,Freaks Out,ENFP,39
Millie Kessler,Freaky (2020),INFP,65
Josh Detmer,Freaky (2020),ESFP,26
Anna Coleman,Freaky Friday (2003),ESFP,322
Jake,Freaky Friday (2003),ISFP,120
Tess Coleman,Freaky Friday (2003),ESTJ,89
Peg,Freaky Friday (2003),ISFP,51
Ryan,Freaky Friday (2003),INFJ,39
Harry Coleman,Freaky Friday (2003),ENTP,35
"Reggie ""The Great Turkey""",Free Birds (2013),INTP,32
Guy,Free Guy (2021),ESFJ,455
"Walter McKeys ""Keys""",Free Guy (2021),INTP,273
Buddy,Free Guy (2021),ESFJ,111
Molotov girl,Free Guy (2021),ISTP,106
Dude,Free Guy (2021),ESFP,65
Brian Gelford,Freedom Writers (2007),ISTJ,46
Victoria,Freedom Writers (2007),INFJ,46
Sindy,Freedom Writers (2007),ISFP,27
Miguel,Freedom Writers (2007),ISFJ,26
Julius,French Exit,ESTP,40
Halley Brandon,Frenemies (2012),INTP,27
Steve,Fresh (2022),ESTP,211
Noa,Fresh (2022),ISFP,137
Mollie,Fresh (2022),ESTP,48
Deebo,Friday (1995),ESTP,31
Jason Voorhees,Friday the 13th (1980),ISTJ,459
Jason Voorhees (2009 Timeline),Friday the 13th (1980),ISTJ,76
Pamela Voorhees,Friday the 13th (1980),ESFJ,52
Rennie Wickham,Friday the 13th (1980),ESFJ,30
Thomas 'Tommy' Jarvis,Friday the 13th (1980),ISFP,28
Ginny,Friday the 13th (1980),INFJ,27
Pam,Friday the 13th (1980),ESFJ,26
Roy Burns,Friday the 13th (1980),ISTJ,26
Idgie Threadgoode,Fried Green Tomatoes,ESTP,69
Evelyn Couch,Fried Green Tomatoes,ESFJ,34
Frank Bennett,Fried Green Tomatoes,ENTJ,27
Dylan Harper,Friends with Benefits,ENTP,84
Jamie Rellis,Friends with Benefits,ESTP,80
Fritz,Fritz The Cat,ENTP,131
Winston Schwartz,Fritz The Cat,ISTJ,26
Duke,Fritz The Cat,ENFJ,26
Frost,From Dusk Till Dawn (1996),ESTJ,129
Seth Gecko,From Dusk Till Dawn (1996),ENTJ,96
Richard Gecko,From Dusk Till Dawn (1996),ISFP,36
Santanico Pandemonium,From Dusk Till Dawn (1996),ENTJ,35
Elsa,Frozen (Franchise),INFJ,8500
Anna,Frozen (Franchise),ENFP,4800
Hans Westergaard,Frozen (Franchise),ENFJ,1900
Olaf,Frozen (Franchise),ENFP,1500
Kristoff Bjorgman,Frozen (Franchise),ISTP,1400
Iduna,Frozen (Franchise),ENFP,403
Agnarr,Frozen (Franchise),INTJ,233
Rudolf good boi,Frozen (Franchise),ISFJ,173
Duke of Weselton,Frozen (Franchise),ESTJ,142
Ryder,Frozen (Franchise),INFP,114
Honeymaren,Frozen (Franchise),ENFJ,110
Grand Pabbie,Frozen (Franchise),INFJ,109
Samantha,Frozen (Franchise),INFJ,109
Bruni,Frozen (Franchise),ISFP,97
Oaken,Frozen (Franchise),ESFJ,86
Nøkk,Frozen (Franchise),INFJ,77
Olina,Frozen (Franchise),ESFJ,67
Destin Mattias,Frozen (Franchise),ISFJ,56
Runeard,Frozen (Franchise),ESTJ,44
Snowgies,Frozen (Franchise),ESFP,36
Bulda,Frozen (Franchise),ENFJ,33
Gale,Frozen (Franchise),ESFP,32
The Voice,Frozen (Franchise),INFP,31
Gerda,Frozen (Franchise),ISFJ,28
Gunnery Sergeant Hartman,Full Metal Jacket (1987),ESTJ,528
Private J.T. “Joker” Davis,Full Metal Jacket (1987),ENTP,269
Private Leonard “Gomer Pyle” Lawrence,Full Metal Jacket (1987),ISFP,268
Animal Mother,Full Metal Jacket (1987),ESFP,120
Private Cowboy,Full Metal Jacket (1987),ISFJ,33
Rafterman,Full Metal Jacket (1987),ISFJ,30
Widow,Fulled,INFP,26
April,Fun Size,ESFP,124
