,char,movie,mbti,votes
1920,Kaori Miyazono,Your Lie in April (2016),ENFP,1 Pdb Vote
1921,Full Metal Mickey,Shoplifters of the World (2021),ENFP,3 Pdb Votes
1922,Bo-eun,My Little Bride (2004),XXXX,2 Pdb Votes
1923,Kang Ha-yeong,100 Days with Mr. Arrogant (2004),ENFP,4 Pdb Votes
1924,Sara,Caught by a Wave (2021),ENFP,3 Pdb Votes
1925,Ellie,The Big Wedding (2013),XXXX,1 Pdb Vote
1926,Vi,Liar Liar Vampire,ENFP,5 Pdb Votes
1927,Tim Heidecker,Mister America,ENFP,26 Pdb Votes
1928,Sara Deever,Sweet November,ENFP,10 Pdb Votes
1929,Blaine Tuttle,Cruel Intentions (1999),ENFP,15 Pdb Votes
1930,Glen,Transformers (Bayverse),ENFP,21 Pdb Votes
1931,Dignan,Bottle Rocket (1996),ENFP,10 Pdb Votes
1932,Intak,P1H: The Beginning of a New World,ENFP,14 Pdb Votes
1933,Brian,The Last Button,ENFP,2 Pdb Votes
1934,Evra Von,Cirque du Freak: The Vampire's Assistant (2009),ENFP,7 Pdb Votes
1935,Don Pedro Aragon,A Walk in the Clouds (1995),ENFP,3 Pdb Votes
1936,He-Robin,Naomi and Ely’s No Kiss List (2015),ENFP,11 Pdb Votes
1937,Ely,Naomi and Ely’s No Kiss List (2015),ENFP,1 Pdb Vote
1938,Tommy,Cherry (2021),XXXX,14 Pdb Votes
1939,Siu Yu Jin,Silenced (2011),ENFP,8 Pdb Votes
1940,Madeleine,Malmkrog,ENFP,12 Pdb Votes
1941,Ewa Szańska,Kiler (1997),ENFP,7 Pdb Votes
1942,Glass,Center of My World (2018),ENFP,4 Pdb Votes
1943,Doug Riley,Welcome to the Rileys,ENFP,6 Pdb Votes
1944,Paul-Henri,LOL (Laughing Out Loud),XXXX,6 Pdb Votes
1945,Richard Hart,Notes on a scandal (2006),ENFP,18 Pdb Votes
1946,Mr. Edward Magorium,Mr. Magorium's Wonder Emporium (2007),ENFP,134 Pdb Votes
1947,Usnavi de la Vega,In the Heights (2021),ENFP,16 Pdb Votes
1948,Pollyanna,Pollyanna (1960),ENFP,5 Pdb Votes
1949,Antoine Bailleul,Bienvenue chez les Ch'tis,ENFP,15 Pdb Votes
1950,Anchor,Finding Nemo (Franchise),ENFP,71 Pdb Votes
1951,John Lennon,Nowhere Boy (2009),ENFP,2 Pdb Votes
1952,Taqdeer,Taqdeer,ENFP,2 Pdb Votes
1953,Amaryllis,The Music Man (1962),ENFP,32 Pdb Votes
1954,Zaneeta Shinn,The Music Man (1962),ENFP,5 Pdb Votes
1955,The Grandfather,The Princess Bride (1987),ENFP,3 Pdb Votes
1956,Candy,Candy,ENFP,10 Pdb Votes
1957,Manchee,Chaos Walking (2021),ENFP,45 Pdb Votes
1958,El Loco,Metegol (Underdogs),ENFP,24 Pdb Votes
1959,Claire Colburn,Elizabethtown (2005),ENFP,9 Pdb Votes
1960,Hwang Woo-yeon,On Your Wedding Day,ENFP,32 Pdb Votes
1961,Weronika,Chłopaki nie płaczą,XXXX,93 Pdb Votes
1962,Annie Bennett,Annie (2014),ENFP,71 Pdb Votes
1963,Lucy Hernandez,Moxie (2021),ENFP,2 Pdb Votes
1964,Seth Acosta,Moxie (2021),ENFP,18 Pdb Votes
1965,Mrs Crummles,Nicholas Nickleby (2002),ENFP,2 Pdb Votes
1966,Christine Perron,The Conjuring,ENFP,11 Pdb Votes
1967,Luiz,Short Term 12 (2013),ENFP,7 Pdb Votes
1968,Alden Kupferberg,The Wolf of Wall Street (2013),ENFP,11 Pdb Votes
1969,Milla D'Angelo,Wrong Turn,ENFP,43 Pdb Votes
1970,Cecilia Nuthatch,We're Back! A Dinosaur's Story,XXXX,10 Pdb Votes
1971,Rod Kimble,Hot Rod (2007),ENFP,5 Pdb Votes
1972,Steve Butabi,A Night at the Roxbury (1998),ENFP,1 Pdb Vote
1973,Mrs. H,Nymphomaniac (2013),ENFP,19 Pdb Votes
1974,Jimmy Blevins,Bad Neighbors (2014),XXXX,1 Pdb Vote
1975,Moondog,The Beach Bum,ENFP,4 Pdb Votes
1976,Amy Mandell,Amy's Orgasm (2001),ENFP,28 Pdb Votes
1977,Meg Giry,Phantom of The Opera: At The Royal Albert Hall,ENFP,1 Pdb Vote
1978,Sharon,Possibly in Michigan,ENFP,4 Pdb Votes
1979,Farrah James,Sleepover (2004),ENFP,10 Pdb Votes
1980,"Russell ""Spongebob"" Hayes",Sleepover (2004),ENFP,3 Pdb Votes
1981,Herbsaint Sazerac,The French Dispatch (2021),ENFP,2 Pdb Votes
1982,Clara Saint,The White Crow,ENFP,2 Pdb Votes
1983,Gräfin Dusy Told,Dr. Mabuse the Gambler,ENFP,1 Pdb Vote
1984,Vin Miniver,Mrs. Miniver (1942),ENFP,24 Pdb Votes
1985,Richard Parker,Consenting Adults (1992),ENFP,40 Pdb Votes
1986,Beatrice,Much Ado About Nothing (1993),ENFP,1 Pdb Vote
1987,Dianne,The Cornetto Trilogy,ENFP,1 Pdb Vote
1988,Sam,Palmer,INFP,26 Pdb Votes
1989,Nicole Willis,Mindhunters (2004),ENFP,6 Pdb Votes
1990,Ernest P. Worrell,Ernest P. Worrell (Franchise),ENFP,4 Pdb Votes
1991,Lucy,100 Things,XXXX,1 Pdb Vote
1992,Madame Arcati,Blithe Spirit (2020),ENFP,17 Pdb Votes
1993,Fede,Nueve Reinas,ENFP,14 Pdb Votes
1994,Backson,Winnie the Pooh (Franchise),ENFP,6 Pdb Votes
1995,Johnny Henshaw,Airplane! (1980),ENFP,2 Pdb Votes
1996,Clarence Oveur,Airplane! (1980),ENFP,61 Pdb Votes
1997,Isa,Canción sin Nombre,ENFP,15 Pdb Votes
1998,Goofy,"Mickey, Donald, Goofy: The Three Musketeers (2004)",ENFP,0
1999,Kiwi,rough night,ENFP,0
2000,Andy Kornbluth,Happiness (1998),ENFP,1 Pdb Vote
2001,Ajax,Mr. Peabody & Sherman (2014),XXXX,1 Pdb Vote
2002,Allison Ng,Aloha (2015),ENFP,3 Pdb Votes
2003,Star,Barb and Star Go to Vista Del Mar (2021),ENFP,7 Pdb Votes
2004,Mohamedou Ould Slahi,The Mauritanian (2021),ENFP,7 Pdb Votes
2005,Horace,The Monster Squad (1987),ENFP,1 Pdb Vote
2006,Maddy,Barnyard (2006),ENFP,5 Pdb Votes
2007,Henry,The Map of Tiny Perfect Things (2021),ENFP,6 Pdb Votes
2008,Constance,Don's Plum (2001),ENFP,1 Pdb Vote
2009,Karla Wilson,I Know What You Did Last Summer (1997),ENFP,27 Pdb Votes
2010,Kurt McKenzie,Grown Ups,ENFP,32 Pdb Votes
2011,The Lion,Good Kids (2016),XXXX,1 Pdb Vote
2012,Carlos Torres,Yes Day,ENFP,48 Pdb Votes
2013,Tim,Electrick Children (2012),ENFP,4 Pdb Votes
2014,Kayley,Quest for Camelot,ENFP,5 Pdb Votes
2015,Seth Frank,Absolute Power (1997),ENFP,1 Pdb Vote
2016,King Morpheus,Little Nemo: Adventures in Slumberland,ENFP,3 Pdb Votes
2017,Hanging Lamp,The Brave Little Toaster (1987),ENFP,1 Pdb Vote
2018,Mambo Taxi,Mujeres al Borde de un Ataque de Nervios (1988),ENFP,9 Pdb Votes
2019,Robert Pretty,The Dig (2021),ENFP,21 Pdb Votes
2020,Bubs,Space Sweepers (2021),XXXX,23 Pdb Votes
2021,Tony,I Don't Feel at Home in This World Anymore,ENFP,10 Pdb Votes
2022,Mae Mobley Leefolt,The Help (2011),ENFP,11 Pdb Votes
2023,Sam,Like Crazy (2011),ENFP,2 Pdb Votes
2024,Amy Anderson,Adult World,ENFP,34 Pdb Votes
2025,Quentin,Tais-toi !,ENFP,15 Pdb Votes
2026,Ramon Sanchez,Hackers (1995),ENFP,4 Pdb Votes
2027,Marek Hucz,G.F.Darwin,ENFP,7 Pdb Votes
2028,"Platisha ""Tish"" Madison",Ten Inch Hero (2007),ENFP,2 Pdb Votes
2029,Rafał,G.F.Darwin,ENFP,22 Pdb Votes
2030,Eve,God Help The Girl,ENFP,32 Pdb Votes
2031,Zaara Hayat Khan,Veer Zaara,ENFP,28 Pdb Votes
2032,Cuervo Jones,Escape from New York (1981),ENFP,4 Pdb Votes
2033,"José ""Magnet""",Holes (2003),ENFP,11 Pdb Votes
2034,Dr. Kiowa Pendanski,Holes (2003),ENFP,32 Pdb Votes
2035,Thom,Nick and Norah's Infinite Playlist (2008),ENFP,2 Pdb Votes
2036,Eddie Kreezer,Hick (2011),ENFP,10 Pdb Votes
2037,Katherine “Katie” Melli,The Woman in the Window (2021),ENFP,35 Pdb Votes
2038,Olivia Fox,The Woman in the Window (2021),ENFP,3 Pdb Votes
2039,Sam,Palmer (2021),ENFP,14 Pdb Votes
2040,Alice Longbottom,Harry Potter / Wizarding World Films,ENFP,12 Pdb Votes
2041,Larry,The Wild (2006),ENFP,10 Pdb Votes
2042,Charlie Mollison,The Black Balloon (2008),ENFP,5 Pdb Votes
2043,Fabien Thomasson,The Bélier Family (2014),XXXX,4 Pdb Votes
2044,Quentin Bélier,The Bélier Family (2014),ENFP,2 Pdb Votes
2045,Salome Otterbourne,Death on the Nile (1978),ENFP,2 Pdb Votes
2046,Agent O’Reilly,Paul (2011),ENFP,11 Pdb Votes
2047,Sara Anderson,Adventures in Babysitting (1987),ENFP,13 Pdb Votes
2048,J.K.L. Berensen,The French Dispatch (2021),ENFP,27 Pdb Votes
2049,Todd Hewitt,Chaos Walking (2021),ENFP,81 Pdb Votes
2050,Jay Sebring,Once Upon a Time in... Hollywood (2019),ENFP,9 Pdb Votes
2051,Alice Pierce,Chucky,ENFP,15 Pdb Votes
2052,Ronald Tyler,Chucky,ENFP,17 Pdb Votes
2053,Abis Mal,Aladdin (1992),ENFP,16 Pdb Votes
2054,Martha McKay,Mr. Right,ENFP,13 Pdb Votes
2055,Jia Le,Ilo Ilo,XXXX,1 Pdb Vote
2056,Giovanne Benizatto,Pai em Dobro (Double Dad),ENFP,1 Pdb Vote
2057,Vicenza Silva,Pai em Dobro (Double Dad),ENFP,13 Pdb Votes
2058,Sherwin's Heart,In a Heartbeat (2017),ENFP,21 Pdb Votes
2059,Scarlett Smith,Downfalls High,ENFP,18 Pdb Votes
2060,Leap,LeapFrog Franchise (2003-2005),ENFP,11 Pdb Votes
2061,Lara,Last Night in Soho (2021),XXXX,5 Pdb Votes
2062,Simon Bennett,The Impossible (2012),ENFP,2 Pdb Votes
2063,Martha Meeks,Scream (Franchise),ENFP,19 Pdb Votes
2064,Derek Feldman,Scream (Franchise),ENFP,31 Pdb Votes
2065,Felix Marechal,La Boum (1 & 2),XXXX,1 Pdb Vote
2066,Malcolm Elliott,Malcolm & Marie (2021),ENFP,268 Pdb Votes
2067,Flubber,Flubber (1997),ENFP,3 Pdb Votes
2068,Helen Schlegel,Howards End,ENFP,21 Pdb Votes
2069,Michael Block,The Photograph (2020),ENFP,2 Pdb Votes
2070,Clarissa,River's Edge (1986),ENFP,2 Pdb Votes
2071,Leonard Zelig,Zelig (1983),ENFP,13 Pdb Votes
2072,Zephyr,The Hunchback of Notre Dame (1996),ENFP,11 Pdb Votes
2073,Roland,Ginger and Rosa,ENFP,6 Pdb Votes
2074,Joon-ha,The Classic (2003),ENFP,1 Pdb Vote
2075,Nikolaj,Another Round (2020),ENFP,15 Pdb Votes
2076,Rickety,Fantastic Mr. Fox,ENFP,1 Pdb Vote
2077,Tulip,Storks (2016),ENFP,46 Pdb Votes
2078,Riley Stone,Black Christmas (2019),ENFP,5 Pdb Votes
2079,Dudou,White Snake (2019),ENFP,8 Pdb Votes
2080,Teddy,Ice Age (Franchise),ENFP,5 Pdb Votes
2081,Beatress  Johnson,American Mary (2013),ENFP,3 Pdb Votes
2082,Hasegawa,Peep ‘TV’ Show,ENFP,35 Pdb Votes
2083,Sean Anderson,Journey to the Center of the Earth / Journey 2: The Mysterious Island,ENFP,42 Pdb Votes
2084,Martha Dobie,The Children’s Hour,ENFP,31 Pdb Votes
2085,Rudder,Finding Nemo (Franchise),ENFP,1 Pdb Vote
2086,India Opal Buloni,Because of Winn-Dixie,ENFP,14 Pdb Votes
2087,Kenneth Calloway,Safety Not Guaranteed (2012),ENFP,13 Pdb Votes
2088,Danny Madigan,Last Action Hero,ENFP,19 Pdb Votes
2089,M. Jean,The Grand Budapest Hotel (2014),ENFP,7 Pdb Votes
2090,Grandma Soon-ja,Minari (2020),ENFP,57 Pdb Votes
2091,Jenny,Always Be My Maybe,ENFP,11 Pdb Votes
2092,Japeth the Goat,Hoodwinked! (2005),ENFP,65 Pdb Votes
2093,Kathy,Wanderlust (2012),ENFP,2 Pdb Votes
2094,Wayne,Wanderlust (2012),ENFP,2 Pdb Votes
2095,Max's Dad,The Adventures of Sharkboy and Lavagirl (2005),ENFP,16 Pdb Votes
2096,George,Wanderlust (2012),XXXX,4 Pdb Votes
2097,Manech Langonnet,A Very Long Engagement (2004),XXXX,4 Pdb Votes
2098,"Michael Edwards ""Eddie the Eagle""",Eddie the Eagle (2016),ENFP,22 Pdb Votes
2099,Rosalee Futch,Win a Date with Tad Hamilton! (2004),ENFP,8 Pdb Votes
2100,Billy Popper,Mr. Popper’s Penguins,ENFP,1 Pdb Vote
2101,Mason Dixon (Mason 'The Line' Dixon),Rocky,ENFP,11 Pdb Votes
2102,Andy Campell,Fist Fight (2017),ENFP,20 Pdb Votes
2103,Tootie Smith,Meet Me in St. Louis (1944),ENFP,3 Pdb Votes
2104,Aunt Gertie,Mickey’s Once Upon A Christmas (1999),ENFP,4 Pdb Votes
2105,Sandy Rosen,Geek Charming (2011),ENFP,3 Pdb Votes
2106,Tom Franklin,The Edge of Seventeen (2016),ENFP,17 Pdb Votes
2107,Delysia Lafosse,Miss Pettigrew Lives for a Day,ENFP,5 Pdb Votes
2108,Buddy Spencer/Muzungu's Teacher,Bad Black (Wakaliwood),ENFP,2 Pdb Votes
2109,Jimmy Livingston (Bubble Boy),Bubble Boy (2001),ENFP,21 Pdb Votes
2110,Ariana,Second Act,ENFP,2 Pdb Votes
2111,Walter Garfield,The Monuments Men (2014),ENFP,5 Pdb Votes
2112,Duke Goolies,Death to 2020,ENFP,4 Pdb Votes
2113,Tadashi Okuno,Gravity's Clowns (A Pierrot),XXXX,1 Pdb Vote
2114,Haru Okuno,Gravity's Clowns (A Pierrot),XXXX,1 Pdb Vote
2115,Izumi Okuno,Gravity's Clowns (A Pierrot),XXXX,1 Pdb Vote
2116,Kaylee Frye,Serenity (2005),ENFP,2 Pdb Votes
2117,Malcolm Reynolds,Serenity (2005),ENFP,11 Pdb Votes
2118,Eden Brent,Bullets over Broadway (1994),ENFP,3 Pdb Votes
2119,Hannah,Immaculate Conception (1992),ENFP,1 Pdb Vote
2120,Phil Davis,White Christmas (1954),ENFP,25 Pdb Votes
2121,Rudy Moore,A Christmas Prince (Trilogy),ENFP,1 Pdb Vote
2122,Ranger,Manitou's shoe / Der Schuh des Manitu,XXXX,1 Pdb Vote
2123,Terpsichore the Muse of Dance,Hercules (franchise),XXXX,14 Pdb Votes
2124,Ham Daegil,Tazza: The Hidden Card,ENFP,12 Pdb Votes
2125,Maya Lawrence,The Midnight Sky (2020),ENFP,10 Pdb Votes
2126,Aunt Linda,Krampus (2015),XXXX,2 Pdb Votes
2127,Moonwind,Soul (2020),ENFP,179 Pdb Votes
2128,Linda Lue Linden,The Thing Called Love (1993),ENFP,8 Pdb Votes
2129,Miranda Presley,The Thing Called Love (1993),ENFP,8 Pdb Votes
2130,Ambush,Real Steel (2011),ENFP,6 Pdb Votes
2131,Flick,A Christmas Story (1983),ENFP,7 Pdb Votes
2132,Mel,The Breaker Upperers (2008),ENFP,4 Pdb Votes
2133,Ruth the Sheep,The Star,ENFP,6 Pdb Votes
2134,"""Little Brother""",Mulan (Franchise),ENFP,20 Pdb Votes
2135,Sara Harrison,Numb (2007),ENFP,22 Pdb Votes
2136,Fester Addams,The Addams Family (2019),ENFP,6 Pdb Votes
2137,Mary Callaghan,While You Were Sleeping (1995),ENFP,7 Pdb Votes
2138,Jane,The Cabinet of Dr. Caligari (1920),ENFP,26 Pdb Votes
2139,Camille Toh,Sausage Party (2016),ENFP,19 Pdb Votes
2140,Kate,Summer of 85 (2020),ENFP,3 Pdb Votes
2141,Marcelo,Confissões de Adolescente,ENFP,3 Pdb Votes
2142,Lara,Cinderela Pop,ENFP,1 Pdb Vote
2143,Chesterfield,Animal Crackers,XXXX,4 Pdb Votes
2144,Suzie Eilhauer,The Five Year Engagement,ENFP,21 Pdb Votes
2145,Talayla,Barbie Mariposa,ENFP,6 Pdb Votes
2146,Zee,Barbie Mariposa,ENFP,3 Pdb Votes
2147,"Susan ""Rita"" White",Educating Rita (1983),XXXX,1 Pdb Vote
2148,Yuji,Be with You (2004),ESFP,1 Pdb Vote
2149,Zoe,Borrowed Hearts,ENFP,13 Pdb Votes
2150,Zacharias Wrench,Goodnight Mister Tom,ENFP,10 Pdb Votes
2151,Lúcia Helena,Minha Mãe é Uma Peça (My Mom Is a Character),ENFP,181 Pdb Votes
2152,Ryan Cooper,Promising Young Woman (2020),ENFP,48 Pdb Votes
2153,Keiko Chazawa,Himizu (2011),ENFP,43 Pdb Votes
2154,Dave,Despicable Me (Franchise),ENFP,26 Pdb Votes
2155,Jerry,Despicable Me (Franchise),ENFP,1 Pdb Vote
2156,Louie,Mixed Nuts,ENFP,15 Pdb Votes
2157,Eddie,Empire Records (1995),ENFP,11 Pdb Votes
2158,"Kazimierz ""Paweł"" Pawelski",Kamienie na szaniec (2014),ENFP,4 Pdb Votes
2159,Private Miller,Pineapple Express (2008),ENFP,1 Pdb Vote
2160,Jay Corky,Sleepover (2004),ENFP,8 Pdb Votes
2161,Claude,Ken Park (2002),XXXX,3 Pdb Votes
2162,Poe,Spookley the Square Pumpkin (2004),ENFP,4 Pdb Votes
2163,Big Tom,Spookley the Square Pumpkin (2004),ENFP,82 Pdb Votes
2164,Eric,Mysterious Skin (2004),ENFP,23 Pdb Votes
2165,Trent Oliver,The Prom (2020),ENFP,11 Pdb Votes
2166,Steve,Begin Again (2013),ENFP,57 Pdb Votes
2167,Gretta James,Begin Again (2013),ENFP,1 Pdb Vote
2168,Brent,Knocked Up (2007),ENFP,19 Pdb Votes
2169,Ben Stone,Knocked Up (2007),ENFP,2 Pdb Votes
2170,Grandma Bunny Byer,You Again (2010),XXXX,25 Pdb Votes
2171,Marni Olsen,You Again (2010),ENFP,20 Pdb Votes
2172,Gertie Michaels,The Final Girls,ENFP,34 Pdb Votes
2173,Aunt Opal,Judy Moody and the Not Bummer Summer,ENFP,7 Pdb Votes
2174,Nan,Barbie In A Christmas Carol,ENFP,7 Pdb Votes
2175,Ann,Barbie In A Christmas Carol,ENFP,63 Pdb Votes
2176,Spirit of Christmas Past,Barbie In A Christmas Carol,ENFP,30 Pdb Votes
2177,Lumina,Barbie: The Pearl Princess,ENFP,10 Pdb Votes
2178,Robbie Klaven,"I Love You, Man (2009)",ENFP,26 Pdb Votes
2179,Sydney Fife,"I Love You, Man (2009)",ENFP,17 Pdb Votes
2180,Birdee Pruitt,Hope Floats (1998),ENFP,4 Pdb Votes
2181,Neil,Holidate,ENFP,8 Pdb Votes
2182,Karen Gaffney,Keeping Up with the Joneses,ENFP,18 Pdb Votes
2183,Dinah Lord,The Philadelphia Story,ENFP,118 Pdb Votes
2184,Arthur Claus,Arthur Christmas,ENFP,14 Pdb Votes
2185,Lina Mayfleet,City Of Ember,ENFP,16 Pdb Votes
2186,Luna,Jack and the Cuckoo-clock Heart,ESTP,15 Pdb Votes
2187,Meiying,The Meg (2018),ENFP,8 Pdb Votes
2188,“The Wall”,The Meg (2018),ENFP,36 Pdb Votes
2189,Melody Valentine,Josie and the Pussycats (2001),ENFP,11 Pdb Votes
2190,Lou Friedman,Blended (2014),ENFP,8 Pdb Votes
2191,Megan Burch,Laggies (2014),ENFP,7 Pdb Votes
2192,Oscar Wilde,Wilde (1997),ENFP,1 Pdb Vote
2193,Vita,Hannah Montana: The Movie (2009),ENFP,1 Pdb Vote
2194,Milt Appleday,Re-Animated (2006),ENFP,1 Pdb Vote
2195,Golly Gopher,Re-Animated (2006),ENFP,1 Pdb Vote
2196,Brad,Bachelor Party (1984),ENFP,5 Pdb Votes
2197,Buffy,Closet monster,ENFP,1 Pdb Vote
2198,Wanda Orzechowska,Love is Everything (Miłość jest wszystkim),ENFP,7 Pdb Votes
2199,Hannah Pearson,Aliens in the Attic,ENFP,0
2200,Ricky Butler,The 'Burbs,ENFP,9 Pdb Votes
2201,Laliari,Galaxy Quest (1999),ENFP,6 Pdb Votes
2202,Chelsea,Megan Is Missing (2011),ENFP,2 Pdb Votes
2203,Lexie,Megan Is Missing (2011),XXXX,4 Pdb Votes
2204,Miami,Kicking And Screaming,ENFP,2 Pdb Votes
2205,Christopher,Wonder (2017),ENFP,2 Pdb Votes
2206,George,Superintelligence (2020),ENFP,2 Pdb Votes
2207,Eugenia,Nostalghia (1983) (Nostalgia),ENFP,9 Pdb Votes
2208,Ruth,V for Vendetta (2005),ENFP,4 Pdb Votes
2209,Marcy,After Hours (1985),ENFP,19 Pdb Votes
2210,April Hoffman,"Definitely, Maybe",ENFP,44 Pdb Votes
2211,Hana Arai,Hana and Alice (2004),ENFP,15 Pdb Votes
2212,Jane Caldwell,Happiest Season (2020),ENFP,76 Pdb Votes
2213,Lindsay Mills,Snowden (2016),ENFP,6 Pdb Votes
2214,Kate Pierce,The Christmas Chronicles (Franchise),ENFP,55 Pdb Votes
2215,Sharon Pintey,Cashback,XXXX,5 Pdb Votes
2216,Ren Corky,Sleepover,ENFP,7 Pdb Votes
2217,Farrah James,Sleepover,XXXX,4 Pdb Votes
2218,Sir Tristan “Wet Stick”,King Arthur: Legend of the Sword (2017),XXXX,1 Pdb Vote
2219,Crispian Davinson,You're Next,ENFP,13 Pdb Votes
2220,Half Boil,Vikram Vedha,ENFP,3 Pdb Votes
2221,Lady Sally Scott,Megamind (2010),ENFP,15 Pdb Votes
2222,Rick Martinez,The Martian (2015),ENFP,4 Pdb Votes
2223,Camille Washington,Hollywood (miniserie),ENFP,1 Pdb Vote
2224,Claire Wood,Hollywood (miniserie),ENFP,1 Pdb Vote
2225,Lin,Ya no estoy aquí (I'm No Longer Here),ENFP,18 Pdb Votes
2226,Shondra,Malibu’s Most Wanted (2003),ENFP,2 Pdb Votes
2227,PJ (Tree),Malibu’s Most Wanted (2003),ENFP,2 Pdb Votes
2228,Pistachio Disguisey,The Master of Disguise (2002),ENFP,12 Pdb Votes
2229,Caroline,Untamed Heart (1993),ENFP,8 Pdb Votes
2230,Eleanor,Godmothered (2020),ENFP,30 Pdb Votes
2231,Cole (Doras papi),Dora and the Lost City Of Gold (2019),ENFP,7 Pdb Votes
2232,Stevie,Madagascar (Franchise),ENFP,16 Pdb Votes
2233,"Guy ""Shades"" Patterson",That Thing You Do! (1996),ENFP,10 Pdb Votes
2234,Mary,He's Just Not That Into You,ENFP,17 Pdb Votes
2235,Forever Puppy,Boss Baby (Franchise),ENFP,12 Pdb Votes
2236,Ted Templeton,Boss Baby (Franchise),ENFP,28 Pdb Votes
2237,Sister Margaretta,The Sound of Music (1965),ENFP,20 Pdb Votes
2238,Marta von Trapp,The Sound of Music (1965),ENFP,21 Pdb Votes
2239,Gabriella,Isi and Ossi,XXXX,2 Pdb Votes
2240,Journey,Jingle Jangle: A Christmas Journey (2020),ENFP,25 Pdb Votes
2241,Bianca,The Lego Movie (Franchise),ENFP,15 Pdb Votes
2242,Randy Daytona,Balls of Fury,ENFP,4 Pdb Votes
2243,Giuseppe,The Adventures of Buratino (Priklyucheniya Buratino; 1976),XXXX,7 Pdb Votes
2244,Art Weingartner,The 'Burbs,ENFP,9 Pdb Votes
2245,Polly Maggoo,"Who Are You, Polly Maggoo? (1966)",XXXX,1 Pdb Vote
2246,Pauline (Pomme),"One Sings, the Other Doesn't (1977)",ENFP,4 Pdb Votes
2247,Valentina,La Notte (1961),ENFP,4 Pdb Votes
2248,Catherine,Jules and Jim / Jules et Jim (1962),ENFP,4 Pdb Votes
2249,April O'Neil,Teenage Mutant Ninja Turtles (1990 - 1993),XXXX,4 Pdb Votes
2250,Jack Wade,James Bond Film Series,ENFP,5 Pdb Votes
2251,Anu Salgaonkar,Drishyam (2015),ENFP,1 Pdb Vote
2252,Koike Arisa,Seven Days: Monday - Thursday,ENFP,1 Pdb Vote
2253,Betsey Trotwood,The Personal History of David Copperfield,ENFP,8 Pdb Votes
2254,Max Medici,Dumbo (2019),ENFP,4 Pdb Votes
2255,Nina Borowski,The Object of My Affection (1998),ENFP,7 Pdb Votes
2256,Blake Burroughs,Rumor Has It... (2005),ENFP,1 Pdb Vote
2257,Rachel Jansen,Forgetting Sarah Marshall,ENFP,54 Pdb Votes
2258,Tuk Tuk,Raya and the Last Dragon (2021),ENFP,62 Pdb Votes
2259,Abigail,Once Upon A Forest,ENFP,7 Pdb Votes
2260,Nick Palme,No Reservations (2007),ENFP,22 Pdb Votes
2261,Abby,Holidate,ENFP,4 Pdb Votes
2262,Bob Wiley,What About Bob?,ENFP,32 Pdb Votes
2263,La loca del Frente,Tengo Miedo Torero,ENFP,1 Pdb Vote
2264,Sadie,Across the Universe (2007),ENFP,21 Pdb Votes
2265,Patti,Under the Tuscan Sun (2003),ENFP,3 Pdb Votes
2266,Max,The Grinch (2018),ENFP,32 Pdb Votes
2267,John Chambers,Argo (2012),ENFP,1 Pdb Vote
2268,Barry Speck,Dinner for Schmucks (2010),ENFP,27 Pdb Votes
2269,Willowdean “Dumplin” Dickson,Dumplin’ (2018),ENFP,26 Pdb Votes
2270,Julie Simms,Dazed and Confused (1993),ENFP,4 Pdb Votes
2271,Chef Didier,Last Holiday,ENFP,12 Pdb Votes
2272,"Marcus Copeland/""Tiffany Wilson""",White Chicks (2004),ENFP,86 Pdb Votes
2273,Jeanie,Flashdance,ENFP,2 Pdb Votes
2274,Sheila Futterman,Gremlins 2: The New Batch,ENFP,5 Pdb Votes
2275,Annie Wilkens,Honest Thief (2020),ENFP,5 Pdb Votes
2276,Ron,Attack the Block (2011),ENFP,2 Pdb Votes
2277,معن بنجر Maan Banjar,The Book of Sun (شمس المعارف),ENFP,11 Pdb Votes
2278,Jack Crabb,Little Big Man (1970),ENFP,2 Pdb Votes
2279,Joe Pendleton,Heaven Can Wait (1978),XXXX,4 Pdb Votes
2280,Mamá Cora,Esperando la carroza,ENFP,21 Pdb Votes
2281,Louise Bryant,Reds (1981),ENFP,1 Pdb Vote
2282,John Reed,Reds (1981),XXXX,2 Pdb Votes
2283,Sam,Green Room,ENFP,5 Pdb Votes
2284,Hermes,Orfeu Negro (Black Orpheus),ENFP,1 Pdb Vote
2285,Sailor Dooley,Extra Ordinary,ENFP,1 Pdb Vote
2286,Larry,Bringing Out The Dead,XXXX,5 Pdb Votes
2287,John,Anna and the Apocalypse,ENFP,7 Pdb Votes
2288,DJ Aurora,Hubie Halloween (2020),ENFP,6 Pdb Votes
2289,Sasha,The Book of Life (2014),ENFP,8 Pdb Votes
2290,Pepe Rodríguez,The Book of Life (2014),ENFP,14 Pdb Votes
2291,Amarna,Paradise Hills (2019),ENFP,7 Pdb Votes
2292,Bob Crewe,Jersey Boys,ENFP,3 Pdb Votes
2293,Sydney Ellen Wade,The American President (1995),ENFP,1 Pdb Vote
2294,President Andrew Shepherd,The American President (1995),ENFP,4 Pdb Votes
2295,Ariel,In America (2002),ENFP,2 Pdb Votes
2296,Harry Angel,Angel Heart,ENFP,7 Pdb Votes
2297,Fran Kubelik,The Apartment (1960),ENFP,52 Pdb Votes
2298,Emory,The Boys in The Band,ENFP,23 Pdb Votes
2299,Carol,Where the Wild Things Are,ENFP,17 Pdb Votes
